"","i","consolidated_company_name"
"1592",1592,"Cesiumastro INC"
"1593",1593,"Cesiumastro INC"
"1594",1594,"Cesiumastro INC"
"1595",1595,"Cesiumastro INC"
"1596",1596,"Cesiumastro INC"
"1597",1597,"Cesiumastro INC"
"1598",1598,"Cesiumastro INC"
"1599",1599,"Cesiumastro INC"
"1600",1600,"Cesiumastro INC"
"1601",1601,"Cesiumastro INC"
"1602",1602,"Iridium LLC"
"1603",1603,"Iridium LLC"
"1604",1604,"Hedron Space INC"
"1605",1605,"Hedron Space INC"
"1606",1606,"Hedron Space INC"
"1607",1607,"Hedron Space INC"
"1608",1608,"Hedron Space INC"
"1609",1609,"Hedron Space INC"
"1610",1610,"Hedron Space INC"
"1611",1611,"Hedron Space INC"
"1612",1612,"Hedron Space INC"
"1613",1613,"Hedron Space INC"
"1614",1614,"Hedron Space INC"
"1615",1615,"Hedron Space INC"
"1616",1616,"Hedron Space INC"
"1617",1617,"Sci_zone"
"1618",1618,"Georgia Institute OF Technology"
"1619",1619,"Georgia Institute OF Technology"
"1620",1620,"Georgia Institute OF Technology"
"1621",1621,"Georgia Institute OF Technology"
"1622",1622,"Georgia Institute OF Technology"
"1623",1623,"Georgia Institute OF Technology"
"1624",1624,"Georgia Institute OF Technology"
"1625",1625,"Near Space Launch INC"
"1626",1626,"Near Space Launch INC"
"1627",1627,"Near Space Launch INC"
"1628",1628,"Near Space Launch INC"
"1629",1629,"Dartmouth College"
"1630",1630,"Dartmouth College"
"1631",1631,"Dartmouth College"
"1632",1632,"Iridium LLC"
"1633",1633,"Iridium LLC"
"1634",1634,"Globalstar"
"1635",1635,"Iridium LLC"
"1636",1636,"Iridium LLC"
"1637",1637,"Iridium LLC"
"1638",1638,"Iridium LLC"
"1639",1639,"Globalstar"
"1640",1640,"Globalstar"
"1641",1641,"Iridium LLC"
"1642",1642,"Iridium LLC"
"1643",1643,"Tyvak Nano-Satellite Systems INC"
"1644",1644,"Tyvak Nano-Satellite Systems INC"
"1645",1645,"Tyvak Nano-Satellite Systems INC"
"1646",1646,"Tyvak Nano-Satellite Systems INC"
"1647",1647,"Tyvak Nano-Satellite Systems INC"
"1648",1648,"Globalstar"
"1649",1649,"Globalstar"
"1650",1650,"Tyvak Nano-Satellite Systems INC"
"1651",1651,"Tyvak Nano-Satellite Systems INC"
"1652",1652,"Tyvak Nano-Satellite Systems INC"
"1653",1653,"Tyvak Nano-Satellite Systems INC"
"1654",1654,"Tyvak Nano-Satellite Systems INC"
"1655",1655,"Tyvak Nano-Satellite Systems INC"
"1656",1656,"Tyvak Nano-Satellite Systems INC"
"1657",1657,"Tyvak Nano-Satellite Systems INC"
"1658",1658,"Tyvak Nano-Satellite Systems INC"
"1659",1659,"Tyvak Nano-Satellite Systems INC"
"1660",1660,"Tyvak Nano-Satellite Systems INC"
"1661",1661,"Tyvak Nano-Satellite Systems INC"
"1662",1662,"Tyvak Nano-Satellite Systems INC"
"1663",1663,"Tyvak Nano-Satellite Systems INC"
"1664",1664,"Globalstar"
"1665",1665,"Globalstar"
"1666",1666,"Globalstar"
"1667",1667,"Space AI Incorporated"
"1668",1668,"Space AI Incorporated"
"1669",1669,"Space AI Incorporated"
"1670",1670,"Space AI Incorporated"
"1671",1671,"Space AI Incorporated"
"1672",1672,"Space AI Incorporated"
"1673",1673,"Space AI Incorporated"
"1674",1674,"Space AI Incorporated"
"1675",1675,"Globalstar"
"1676",1676,"Globalstar"
"1677",1677,"Space AI Incorporated"
"1678",1678,"Space AI Incorporated"
"1679",1679,"Space AI Incorporated"
"1680",1680,"Space AI Incorporated"
"1681",1681,"Space AI Incorporated"
"1682",1682,"Space AI Incorporated"
"1683",1683,"Space AI Incorporated"
"1684",1684,"Space AI Incorporated"
"1685",1685,"Space AI Incorporated"
"1686",1686,"Tyvak Nano-Satellite Systems INC"
"1687",1687,"Tyvak Nano-Satellite Systems INC"
"1688",1688,"Tyvak Nano-Satellite Systems INC"
"1689",1689,"Tyvak Nano-Satellite Systems INC"
"1690",1690,"Tyvak Nano-Satellite Systems INC"
"1691",1691,"Cesiumastro INC"
"1692",1692,"Cesiumastro INC"
"1693",1693,"Cesiumastro INC"
"1694",1694,"Cesiumastro INC"
"1695",1695,"Cesiumastro INC"
"1696",1696,"Cesiumastro INC"
"1697",1697,"Cesiumastro INC"
"1698",1698,"Cesiumastro INC"
"1699",1699,"Cesiumastro INC"
"1700",1700,"Cesiumastro INC"
"1701",1701,"Cesiumastro INC"
"1702",1702,"Cesiumastro INC"
"1703",1703,"Cesiumastro INC"
"1704",1704,"Cesiumastro INC"
"1705",1705,"Cesiumastro INC"
"1706",1706,"Cesiumastro INC"
"1707",1707,"Cesiumastro INC"
"1708",1708,"Cesiumastro INC"
"1709",1709,"Cesiumastro INC"
"1710",1710,"Cesiumastro INC"
"1711",1711,"Cesiumastro INC"
"1712",1712,"Cesiumastro INC"
"1713",1713,"Cesiumastro INC"
"1714",1714,"Cesiumastro INC"
"1715",1715,"Cesiumastro INC"
"1716",1716,"Cesiumastro INC"
"1717",1717,"Cesiumastro INC"
"1718",1718,"Cesiumastro INC"
"1719",1719,"Cesiumastro INC"
"1720",1720,"Cesiumastro INC"
"1721",1721,"Cesiumastro INC"
"1722",1722,"Cesiumastro INC"
"1723",1723,"Cesiumastro INC"
"1724",1724,"Cesiumastro INC"
"1725",1725,"Cesiumastro INC"
"1726",1726,"Cesiumastro INC"
"1727",1727,"Cesiumastro INC"
"1728",1728,"Cesiumastro INC"
"1729",1729,"Cesiumastro INC"
"1730",1730,"Cesiumastro INC"
"1731",1731,"Cesiumastro INC"
"1732",1732,"Cesiumastro INC"
"1733",1733,"Cesiumastro INC"
"1734",1734,"Cesiumastro INC"
"1735",1735,"Cesiumastro INC"
"1736",1736,"Cesiumastro INC"
"1737",1737,"Cesiumastro INC"
"1738",1738,"Cesiumastro INC"
"1739",1739,"Cesiumastro INC"
"1740",1740,"Cesiumastro INC"
"1741",1741,"Cesiumastro INC"
"1742",1742,"Cesiumastro INC"
"1743",1743,"Cesiumastro INC"
"1744",1744,"Cesiumastro INC"
"1745",1745,"Cesiumastro INC"
"1746",1746,"Cesiumastro INC"
"1747",1747,"Cesiumastro INC"
"1748",1748,"Cesiumastro INC"
"1749",1749,"Cesiumastro INC"
"1750",1750,"Cesiumastro INC"
"1751",1751,"Cesiumastro INC"
"1752",1752,"Cesiumastro INC"
"1753",1753,"Cesiumastro INC"
"1754",1754,"Cesiumastro INC"
"1755",1755,"Cesiumastro INC"
"1756",1756,"Cesiumastro INC"
"1757",1757,"Cesiumastro INC"
"1758",1758,"Cesiumastro INC"
"1759",1759,"Cesiumastro INC"
"1760",1760,"Cesiumastro INC"
"1761",1761,"Cesiumastro INC"
"1762",1762,"Cesiumastro INC"
"1763",1763,"Cesiumastro INC"
"1764",1764,"Cesiumastro INC"
"1765",1765,"Cesiumastro INC"
"1766",1766,"Cesiumastro INC"
"1767",1767,"Cesiumastro INC"
"1768",1768,"Cesiumastro INC"
"1769",1769,"Cesiumastro INC"
"1770",1770,"Cesiumastro INC"
"1771",1771,"Cesiumastro INC"
"1772",1772,"Cesiumastro INC"
"1773",1773,"Cesiumastro INC"
"1774",1774,"Cesiumastro INC"
"1775",1775,"Cesiumastro INC"
"1776",1776,"Cesiumastro INC"
"1777",1777,"Cesiumastro INC"
"1778",1778,"Cesiumastro INC"
"1779",1779,"Cesiumastro INC"
"1780",1780,"Cesiumastro INC"
"1781",1781,"Cesiumastro INC"
"1782",1782,"Cesiumastro INC"
"1783",1783,"Cesiumastro INC"
"1784",1784,"Cesiumastro INC"
"1785",1785,"Cesiumastro INC"
"1786",1786,"Cesiumastro INC"
"1787",1787,"Cesiumastro INC"
"1788",1788,"Cesiumastro INC"
"1789",1789,"Cesiumastro INC"
"1790",1790,"Cesiumastro INC"
"1791",1791,"Cesiumastro INC"
"1792",1792,"Cesiumastro INC"
"1793",1793,"Cesiumastro INC"
"1794",1794,"Cesiumastro INC"
"1795",1795,"Cesiumastro INC"
"1796",1796,"Cesiumastro INC"
"1797",1797,"Cesiumastro INC"
"1798",1798,"Cesiumastro INC"
"1799",1799,"Cesiumastro INC"
"1800",1800,"Cesiumastro INC"
"1801",1801,"Cesiumastro INC"
"1802",1802,"Cesiumastro INC"
"1803",1803,"Cesiumastro INC"
"1804",1804,"Cesiumastro INC"
"1805",1805,"Cesiumastro INC"
"1806",1806,"Cesiumastro INC"
"1807",1807,"Cesiumastro INC"
"1808",1808,"Cesiumastro INC"
"1809",1809,"Cesiumastro INC"
"1810",1810,"Cesiumastro INC"
"1811",1811,"Cesiumastro INC"
"1812",1812,"Cesiumastro INC"
"1813",1813,"Cesiumastro INC"
"1814",1814,"Cesiumastro INC"
"1815",1815,"Cesiumastro INC"
"1816",1816,"Cesiumastro INC"
"1817",1817,"Cesiumastro INC"
"1818",1818,"Cesiumastro INC"
"1819",1819,"Cesiumastro INC"
"1820",1820,"Cesiumastro INC"
"1821",1821,"Cesiumastro INC"
"1822",1822,"Cesiumastro INC"
"1823",1823,"Cesiumastro INC"
"1824",1824,"Cesiumastro INC"
"1825",1825,"Cesiumastro INC"
"1826",1826,"Cesiumastro INC"
"1827",1827,"Cesiumastro INC"
"1828",1828,"Cesiumastro INC"
"1829",1829,"Cesiumastro INC"
"1830",1830,"Cesiumastro INC"
"1831",1831,"Cesiumastro INC"
"1832",1832,"Cesiumastro INC"
"1833",1833,"Cesiumastro INC"
"1834",1834,"Cesiumastro INC"
"1835",1835,"Geometric Energy Corporation (Gec)"
"1836",1836,"Geometric Energy Corporation (Gec)"
"1837",1837,"Tyvak Nano-Satellite Systems INC"
"1838",1838,"Tyvak Nano-Satellite Systems INC"
"1839",1839,"Tyvak Nano-Satellite Systems INC"
"1840",1840,"Tyvak Nano-Satellite Systems INC"
"1841",1841,"Tyvak Nano-Satellite Systems INC"
"1842",1842,"Tyvak Nano-Satellite Systems INC"
"1843",1843,"Tyvak Nano-Satellite Systems INC"
"1844",1844,"Tyvak Nano-Satellite Systems INC"
"1845",1845,"Tyvak Nano-Satellite Systems INC"
"1846",1846,"Tyvak Nano-Satellite Systems INC"
"1847",1847,"Tyvak Nano-Satellite Systems INC"
"1848",1848,"Tyvak Nano-Satellite Systems INC"
"1849",1849,"Tyvak Nano-Satellite Systems INC"
"1850",1850,"Tyvak Nano-Satellite Systems INC"
"1851",1851,"Tyvak Nano-Satellite Systems INC"
"1852",1852,"Tyvak Nano-Satellite Systems INC"
"1853",1853,"Tyvak Nano-Satellite Systems INC"
"1854",1854,"Tyvak Nano-Satellite Systems INC"
"1855",1855,"Tyvak Nano-Satellite Systems INC"
"1856",1856,"Tyvak Nano-Satellite Systems INC"
"1857",1857,"Tyvak Nano-Satellite Systems INC"
"1858",1858,"Tyvak Nano-Satellite Systems INC"
"1859",1859,"Tyvak Nano-Satellite Systems INC"
"1860",1860,"Tyvak Nano-Satellite Systems INC"
"1861",1861,"Tyvak Nano-Satellite Systems INC"
"1862",1862,"Tyvak Nano-Satellite Systems INC"
"1863",1863,"Tyvak Nano-Satellite Systems INC"
"1864",1864,"Care Weather Technologies"
"1865",1865,"Care Weather Technologies"
"1866",1866,"University OF Georgia"
"1867",1867,"University OF Georgia"
"1868",1868,"University OF Georgia"
"1869",1869,"University OF Georgia"
"1870",1870,"University OF Georgia"
"1871",1871,"University OF Georgia"
"1872",1872,"Iridium LLC"
"1873",1873,"Iridium LLC"
"1874",1874,"University OF Georgia"
"1875",1875,"University OF Georgia"
"1876",1876,"University OF Georgia"
"1877",1877,"University OF Georgia"
"1878",1878,"University OF Georgia"
"1879",1879,"University OF Georgia"
"1880",1880,"Globalstar"
"1881",1881,"Globalstar"
"1882",1882,"Iridium LLC"
"1883",1883,"Iridium LLC"
"1884",1884,"Iridium LLC"
"1885",1885,"Iridium LLC"
"1886",1886,"The Tomorrow Companies INC"
"1887",1887,"The Tomorrow Companies INC"
"1888",1888,"The Tomorrow Companies INC"
"1889",1889,"True Anomaly"
"1890",1890,"True Anomaly"
"1891",1891,"True Anomaly"
"1892",1892,"True Anomaly"
"1893",1893,"True Anomaly"
"1894",1894,"Iridium LLC"
"1895",1895,"Iridium LLC"
"1896",1896,"Iridium LLC"
"1897",1897,"Lynk Global INC"
"1898",1898,"Lynk Global INC"
"1899",1899,"Lynk Global INC"
"1900",1900,"Lynk Global INC"
"1901",1901,"Lynk Global INC"
"1902",1902,"Lynk Global INC"
"1903",1903,"Lynk Global INC"
"1904",1904,"Lynk Global INC"
"1905",1905,"Lynk Global INC"
"1906",1906,"Lynk Global INC"
"1907",1907,"Usurf/Space Dynamics Laboratory"
"1908",1908,"Usurf/Space Dynamics Laboratory"
"1909",1909,"Lynk Global INC"
"1910",1910,"Lynk Global INC"
"1911",1911,"Lynk Global INC"
"1912",1912,"Lynk Global INC"
"1913",1913,"Lynk Global INC"
"1914",1914,"Lynk Global INC"
"1915",1915,"Lynk Global INC"
"1916",1916,"Lynk Global INC"
"1917",1917,"Lynk Global INC"
"1918",1918,"Lynk Global INC"
"1919",1919,"Lynk Global INC"
"1920",1920,"Lynk Global INC"
"1921",1921,"Lynk Global INC"
"1922",1922,"Lynk Global INC"
"1923",1923,"Lynk Global INC"
"1924",1924,"Lynk Global INC"
"1925",1925,"Lynk Global INC"
"1926",1926,"Lynk Global INC"
"1927",1927,"Lynk Global INC"
"1928",1928,"Lynk Global INC"
"1929",1929,"Lynk Global INC"
"1930",1930,"Lynk Global INC"
"1931",1931,"Lynk Global INC"
"1932",1932,"Lynk Global INC"
"1933",1933,"Lynk Global INC"
"1934",1934,"Lynk Global INC"
"1935",1935,"Lynk Global INC"
"1936",1936,"Lynk Global INC"
"1937",1937,"Lynk Global INC"
"1938",1938,"Lynk Global INC"
"1939",1939,"Lynk Global INC"
"1940",1940,"Lynk Global INC"
"1941",1941,"Lynk Global INC"
"1942",1942,"Lynk Global INC"
"1943",1943,"Lynk Global INC"
"1944",1944,"Lynk Global INC"
"1945",1945,"Lynk Global INC"
"1946",1946,"Lynk Global INC"
"1947",1947,"Lynk Global INC"
"1948",1948,"Lynk Global INC"
"1949",1949,"Lynk Global INC"
"1950",1950,"Lynk Global INC"
"1951",1951,"Lynk Global INC"
"1952",1952,"Lynk Global INC"
"1953",1953,"Lynk Global INC"
"1954",1954,"Lynk Global INC"
"1955",1955,"Lynk Global INC"
"1956",1956,"Lynk Global INC"
"1957",1957,"Lynk Global INC"
"1958",1958,"Lynk Global INC"
"1959",1959,"Lynk Global INC"
"1960",1960,"Lynk Global INC"
"1961",1961,"Lynk Global INC"
"1962",1962,"Lynk Global INC"
"1963",1963,"Lynk Global INC"
"1964",1964,"Lynk Global INC"
"1965",1965,"Lynk Global INC"
"1966",1966,"Lynk Global INC"
"1967",1967,"Lynk Global INC"
"1968",1968,"Lynk Global INC"
"1969",1969,"Lynk Global INC"
"1970",1970,"Lynk Global INC"
"1971",1971,"Lynk Global INC"
"1972",1972,"Lynk Global INC"
"1973",1973,"Lynk Global INC"
"1974",1974,"Lynk Global INC"
"1975",1975,"Lynk Global INC"
"1976",1976,"Lynk Global INC"
"1977",1977,"Lynk Global INC"
"1978",1978,"Lynk Global INC"
"1979",1979,"Lynk Global INC"
"1980",1980,"Lynk Global INC"
"1981",1981,"Lynk Global INC"
"1982",1982,"Lynk Global INC"
"1983",1983,"Lynk Global INC"
"1984",1984,"National Center FOR Advanced Small Spacecraft Technoloyg (Ncasst)"
"1985",1985,"National Center FOR Advanced Small Spacecraft Technoloyg (Ncasst)"
"1986",1986,"National Center FOR Advanced Small Spacecraft Technoloyg (Ncasst)"
"1987",1987,"Aerospace Corporation THE"
"1988",1988,"Aerospace Corporation THE"
"1989",1989,"Aerospace Corporation THE"
"1990",1990,"Aerospace Corporation THE"
"1991",1991,"Aerospace Corporation THE"
"1992",1992,"Aerospace Corporation THE"
"1993",1993,"Aerospace Corporation THE"
"1994",1994,"Aerospace Corporation THE"
"1995",1995,"Aerospace Corporation THE"
"1996",1996,"Aerospace Corporation THE"
"1997",1997,"Aerospace Corporation THE"
"1998",1998,"Aerospace Corporation THE"
"1999",1999,"Aerospace Corporation THE"
"2000",2000,"Aerospace Corporation THE"
"2001",2001,"Aerospace Corporation THE"
"2002",2002,"Aerospace Corporation THE"
"2003",2003,"Aerospace Corporation THE"
"2004",2004,"Aerospace Corporation THE"
"2005",2005,"Aerospace Corporation THE"
"2006",2006,"Aerospace Corporation THE"
"2007",2007,"Cosmogia INC"
"2008",2008,"Cosmogia INC"
"2009",2009,"National Center FOR Advanced Small Spacecraft Technoloyg (Ncasst)"
"2010",2010,"Aerospace Corporation THE"
"2011",2011,"Aerospace Corporation THE"
"2012",2012,"Aerospace Corporation THE"
"2013",2013,"Aerospace Corporation THE"
"2014",2014,"Aerospace Corporation THE"
"2015",2015,"Aerospace Corporation THE"
"2016",2016,"Aerospace Corporation THE"
"2017",2017,"Aerospace Corporation THE"
"2018",2018,"Aerospace Corporation THE"
"2019",2019,"Aerospace Corporation THE"
"2020",2020,"Aerospace Corporation THE"
"2021",2021,"Aerospace Corporation THE"
"2022",2022,"Aerospace Corporation THE"
"2023",2023,"Aerospace Corporation THE"
"2024",2024,"Aerospace Corporation THE"
"2025",2025,"Aerospace Corporation THE"
"2026",2026,"Aerospace Corporation THE"
"2027",2027,"Aerospace Corporation THE"
"2028",2028,"Aerospace Corporation THE"
"2029",2029,"Aerospace Corporation THE"
"2030",2030,"Colorado Space Grant Consortium Unviersity OF Colorado Boulder"
"2031",2031,"Colorado Space Grant Consortium Unviersity OF Colorado Boulder"
"2032",2032,"Colorado Space Grant Consortium Unviersity OF Colorado Boulder"
"2033",2033,"Colorado Space Grant Consortium Unviersity OF Colorado Boulder"
"2034",2034,"Colorado Space Grant Consortium Unviersity OF Colorado Boulder"
"2035",2035,"Aerospace Corporation THE"
"2036",2036,"Aerospace Corporation THE"
"2037",2037,"Aerospace Corporation THE"
"2038",2038,"Aerospace Corporation THE"
"2039",2039,"Aerospace Corporation THE"
"2040",2040,"Aerospace Corporation THE"
"2041",2041,"Aerospace Corporation THE"
"2042",2042,"Aerospace Corporation THE"
"2043",2043,"Aerospace Corporation THE"
"2044",2044,"Aerospace Corporation THE"
"2045",2045,"Aerospace Corporation THE"
"2046",2046,"Aerospace Corporation THE"
"2047",2047,"Aerospace Corporation THE"
"2048",2048,"Aerospace Corporation THE"
"2049",2049,"Aerospace Corporation THE"
"2050",2050,"Aerospace Corporation THE"
"2051",2051,"Aerospace Corporation THE"
"2052",2052,"Aerospace Corporation THE"
"2053",2053,"Aerospace Corporation THE"
"2054",2054,"Aerospace Corporation THE"
"2055",2055,"Aerospace Corporation THE"
"2056",2056,"Aerospace Corporation THE"
"2057",2057,"Aerospace Corporation THE"
"2058",2058,"Aerospace Corporation THE"
"2059",2059,"Canopus Systems - US"
"2060",2060,"Canopus Systems - US"
"2061",2061,"Canopus Systems - US"
"2062",2062,"Canopus Systems - US"
"2063",2063,"Canopus Systems - US"
"2064",2064,"Canopus Systems - US"
"2065",2065,"Astro"
"2066",2066,"Astro"
"2067",2067,"Astro"
"2068",2068,"Astro"
"2069",2069,"Astro"
"2070",2070,"Astro"
"2071",2071,"Iridium LLC"
"2072",2072,"Ubiquitilink INC"
"2073",2073,"Ubiquitilink INC"
"2074",2074,"Ubiquitilink INC"
"2075",2075,"Ubiquitilink INC"
"2076",2076,"Ubiquitilink INC"
"2077",2077,"Ubiquitilink INC"
"2078",2078,"Ubiquitilink INC"
"2079",2079,"Ubiquitilink INC"
"2080",2080,"Ubiquitilink INC"
"2081",2081,"Keyw Corp"
"2082",2082,"Keyw Corp"
"2083",2083,"Keyw Corp"
"2084",2084,"Ubiquitilink INC"
"2085",2085,"Ubiquitilink INC"
"2086",2086,"Ubiquitilink INC"
"2087",2087,"Ubiquitilink INC"
"2088",2088,"Ubiquitilink INC"
"2089",2089,"Lynk Global INC"
"2090",2090,"Lynk Global INC"
"2091",2091,"Lynk Global INC"
"2092",2092,"Lynk Global INC"
"2093",2093,"Lynk Global INC"
"2094",2094,"York Space Systems LLC"
"2095",2095,"York Space Systems LLC"
"2096",2096,"Lynk Global INC"
"2097",2097,"Lynk Global INC"
"2098",2098,"Lynk Global INC"
"2099",2099,"Lynk Global INC"
"2100",2100,"Lynk Global INC"
"2101",2101,"Lynk Global INC"
"2102",2102,"Lynk Global INC"
"2103",2103,"Lynk Global INC"
"2104",2104,"Lynk Global INC"
"2105",2105,"Lynk Global INC"
"2106",2106,"Lynk Global INC"
"2107",2107,"Lynk Global INC"
"2108",2108,"Lynk Global INC"
"2109",2109,"Lynk Global INC"
"2110",2110,"Rocket LAB USA INC"
"2111",2111,"Rocket LAB USA INC"
"2112",2112,"Rocket LAB USA INC"
"2113",2113,"Rocket LAB USA INC"
"2114",2114,"Rocket LAB USA INC"
"2115",2115,"Rocket LAB USA INC"
"2116",2116,"Rocket LAB USA INC"
"2117",2117,"Rocket LAB USA INC"
"2118",2118,"Rocket LAB USA INC"
"2119",2119,"Rocket LAB USA INC"
"2120",2120,"Rocket LAB USA INC"
"2121",2121,"Rocket LAB USA INC"
"2122",2122,"Rocket LAB USA INC"
"2123",2123,"Rocket LAB USA INC"
"2124",2124,"Lynk Global INC"
"2125",2125,"Lynk Global INC"
"2126",2126,"Lynk Global INC"
"2127",2127,"Lynk Global INC"
"2128",2128,"Microsoft Infrastructure Group LLC"
"2129",2129,"Microsoft Infrastructure Group LLC"
"2130",2130,"Microsoft Infrastructure Group LLC"
"2131",2131,"Microsoft Infrastructure Group LLC"
"2132",2132,"Microsoft Infrastructure Group LLC"
"2133",2133,"Microsoft Infrastructure Group LLC"
"2134",2134,"Lynk Global INC"
"2135",2135,"Lynk Global INC"
"2136",2136,"Lynk Global INC"
"2137",2137,"Lynk Global INC"
"2138",2138,"Lynk Global INC"
"2139",2139,"Lynk Global INC"
"2140",2140,"Lynk Global INC"
"2141",2141,"Lynk Global INC"
"2142",2142,"Lynk Global INC"
"2143",2143,"Lynk Global INC"
"2144",2144,"Lynk Global INC"
"2145",2145,"Lynk Global INC"
"2146",2146,"Lynk Global INC"
"2147",2147,"Lynk Global INC"
"2148",2148,"Lynk Global INC"
"2149",2149,"Lynk Global INC"
"2150",2150,"Lynk Global INC"
"2151",2151,"Lynk Global INC"
"2152",2152,"Lynk Global INC"
"2153",2153,"Lynk Global INC"
"2154",2154,"Lynk Global INC"
"2155",2155,"Lynk Global INC"
"2156",2156,"Lynk Global INC"
"2157",2157,"Lynk Global INC"
"2158",2158,"Lynk Global INC"
"2159",2159,"Microsoft Infrastructure Group LLC"
"2160",2160,"Microsoft Infrastructure Group LLC"
"2161",2161,"Microsoft Infrastructure Group LLC"
"2162",2162,"Microsoft Infrastructure Group LLC"
"2163",2163,"Microsoft Infrastructure Group LLC"
"2164",2164,"Microsoft Infrastructure Group LLC"
"2165",2165,"Lynk Global INC"
"2166",2166,"Lynk Global INC"
"2167",2167,"Lynk Global INC"
"2168",2168,"Lynk Global INC"
"2169",2169,"Lynk Global INC"
"2170",2170,"Lynk Global INC"
"2171",2171,"Lynk Global INC"
"2172",2172,"Lynk Global INC"
"2173",2173,"SES"
"2174",2174,"SES"
"2175",2175,"SES"
"2176",2176,"SES"
"2177",2177,"SES"
"2178",2178,"SES"
"2179",2179,"Kuiper Systems LLC"
"2180",2180,"Kuiper Systems LLC"
"2181",2181,"Kuiper Systems LLC"
"2182",2182,"Kuiper Systems LLC"
"2183",2183,"Kuiper Systems LLC"
"2184",2184,"Kuiper Systems LLC"
"2185",2185,"Kuiper Systems LLC"
"2186",2186,"Kuiper Systems LLC"
"2187",2187,"Kuiper Systems LLC"
"2188",2188,"Kuiper Systems LLC"
"2189",2189,"Jacobs INC"
"2190",2190,"Jacobs INC"
"2191",2191,"Jacobs INC"
"2192",2192,"Jacobs INC"
"2193",2193,"Jacobs INC"
"2194",2194,"Kuiper Systems LLC"
"2195",2195,"Kuiper Systems LLC"
"2196",2196,"Kuiper Systems LLC"
"2197",2197,"Kuiper Systems LLC"
"2198",2198,"Kuiper Systems LLC"
"2199",2199,"Kuiper Systems LLC"
"2200",2200,"Kuiper Systems LLC"
"2201",2201,"Kuiper Systems LLC"
"2202",2202,"Kuiper Systems LLC"
"2203",2203,"Kuiper Systems LLC"
"2204",2204,"Kuiper Systems LLC"
"2205",2205,"Kuiper Systems LLC"
"2206",2206,"Intelsat"
"2207",2207,"Intelsat"
"2208",2208,"Intelsat"
"2209",2209,"Intelsat"
"2210",2210,"Intelsat"
"2211",2211,"Intelsat"
"2212",2212,"Intelsat"
"2213",2213,"Intelsat"
"2214",2214,"Intelsat"
"2215",2215,"Intelsat"
"2216",2216,"Intelsat"
"2217",2217,"Intelsat"
"2218",2218,"Intelsat"
"2219",2219,"Intelsat"
"2220",2220,"Intelsat"
"2221",2221,"Intelsat"
"2222",2222,"Intelsat"
"2223",2223,"Intelsat"
"2224",2224,"Orbital Sciences Corporation"
"2225",2225,"Orbital Sciences Corporation"
"2226",2226,"Orbital Sciences Corporation"
"2227",2227,"Orbital Sciences Corporation"
"2228",2228,"Orbital Sciences Corporation"
"2229",2229,"Orbital Sciences Corporation"
"2230",2230,"Orbital Sciences Corporation"
"2231",2231,"Orbital Sciences Corporation"
"2232",2232,"Orbital Sciences Corporation"
"2233",2233,"Orbital Sciences Corporation"
"2234",2234,"SpaceX"
"2235",2235,"SpaceX"
"2236",2236,"SpaceX"
"2237",2237,"SpaceX"
"2238",2238,"SpaceX"
"2239",2239,"SpaceX"
"2240",2240,"Orbital Sciences Corporation"
"2241",2241,"Orbital Sciences Corporation"
"2242",2242,"Orbital Sciences Corporation"
"2243",2243,"Orbital Sciences Corporation"
"2244",2244,"Orbital Sciences Corporation"
"2245",2245,"Orbital Sciences Corporation"
"2246",2246,"Orbital Sciences Corporation"
"2247",2247,"Orbital Sciences Corporation"
"2248",2248,"Orbital Sciences Corporation"
"2249",2249,"Orbital Sciences Corporation"
"2250",2250,"Orbital Sciences Corporation"
"2251",2251,"Orbital Sciences Corporation"
"2252",2252,"Orbital Sciences Corporation"
"2253",2253,"Orbital Sciences Corporation"
"2254",2254,"Iridium LLC"
"2255",2255,"Orbital ATK"
"2256",2256,"Orbital ATK"
"2257",2257,"Orbital ATK"
"2258",2258,"Orbital ATK"
"2259",2259,"Rocket LAB USA"
"2260",2260,"Rocket LAB USA"
"2261",2261,"Iridium LLC"
"2262",2262,"Iridium LLC"
"2263",2263,"Iridium LLC"
"2264",2264,"Iridium LLC"
"2265",2265,"Rocket LAB USA"
"2266",2266,"Iridium LLC"
"2267",2267,"Rocket LAB USA"
"2268",2268,"Iridium LLC"
"2269",2269,"Orbital ATK"
"2270",2270,"Orbital ATK"
"2271",2271,"Orbital ATK"
"2272",2272,"Orbital ATK"
"2273",2273,"Orbital ATK"
"2274",2274,"Orbital ATK"
"2275",2275,"Intelligent Designs LLC"
"2276",2276,"Intelligent Designs LLC"
"2277",2277,"Iridium LLC"
"2278",2278,"Iridium LLC"
"2279",2279,"Northrop Grumman"
"2280",2280,"Northrop Grumman"
"2281",2281,"Northrop Grumman"
"2282",2282,"Northrop Grumman"
"2283",2283,"Northrop Grumman"
"2284",2284,"Northrop Grumman"
"2285",2285,"Orbital Sciences Corporation"
"2286",2286,"Orbital Sciences Corporation"
"2287",2287,"Orbital Sciences Corporation"
"2288",2288,"Orbital Sciences Corporation"
"2289",2289,"Orbital Sciences Corporation"
"2290",2290,"Orbital Sciences Corporation"
"2291",2291,"Orbital Sciences Corporation"
"2292",2292,"Orbital Sciences Corporation"
"2293",2293,"Orbital Sciences Corporation"
"2294",2294,"Orbital Sciences Corporation"
"2295",2295,"Orbital Sciences Corporation"
"2296",2296,"Orbital Sciences Corporation"
